Model,Invalid_Precision,Invalid_Recall,Invalid_F1,Macro_F1,Balanced_Accuracy,Accuracy,ROC_AUC,PR_AUC,TP,TN,FP,FN,Feature_Set,Num_Features,Config_Key
Logistic_Regression,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134,866,0,0,Set_D_Full_Stage5,59,Logistic_Regression__Set_D_Full_Stage5
Logistic_Regression,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134,866,0,0,Set_E_Stage5_AnomalyScore,60,Logistic_Regression__Set_E_Stage5_AnomalyScore
Random_Forest,0.9923,0.9627,0.9773,0.9869,0.9808,0.994,0.9999,0.9993,129,865,1,5,Set_E_Stage5_AnomalyScore,60,Random_Forest__Set_E_Stage5_AnomalyScore
Random_Forest,0.9923,0.9627,0.9773,0.9869,0.9808,0.994,0.9999,0.9997,129,865,1,5,Set_D_Full_Stage5,59,Random_Forest__Set_D_Full_Stage5
Hist_Gradient_Boosting,0.9843,0.9328,0.9579,0.9758,0.9653,0.989,0.9851,0.984,125,864,2,9,Set_D_Full_Stage5,59,Hist_Gradient_Boosting__Set_D_Full_Stage5
Hist_Gradient_Boosting,0.9692,0.9403,0.9545,0.9738,0.9678,0.988,0.9863,0.9825,126,862,4,8,Set_E_Stage5_AnomalyScore,60,Hist_Gradient_Boosting__Set_E_Stage5_AnomalyScore
Hist_Gradient_Boosting,0.9646,0.8134,0.8826,0.933,0.9044,0.971,0.9652,0.931,109,862,4,25,Set_C_Raw_Residuals,17,Hist_Gradient_Boosting__Set_C_Raw_Residuals
Random_Forest,0.9333,0.8358,0.8819,0.9324,0.9133,0.97,0.9492,0.9156,112,858,8,22,Set_C_Raw_Residuals,17,Random_Forest__Set_C_Raw_Residuals
Logistic_Regression,0.9115,0.7687,0.834,0.9053,0.8786,0.959,0.8976,0.8408,103,856,10,31,Set_C_Raw_Residuals,17,Logistic_Regression__Set_C_Raw_Residuals
Hist_Gradient_Boosting,0.9432,0.6194,0.7477,0.8581,0.8068,0.944,0.9519,0.8676,83,861,5,51,Set_B_Raw_Quality,18,Hist_Gradient_Boosting__Set_B_Raw_Quality
Hist_Gradient_Boosting,0.9091,0.597,0.7207,0.8429,0.7939,0.938,0.9343,0.8247,80,858,8,54,Set_A_Raw,8,Hist_Gradient_Boosting__Set_A_Raw
Random_Forest,0.8526,0.6045,0.7074,0.8348,0.7942,0.933,0.9422,0.8065,81,852,14,53,Set_B_Raw_Quality,18,Random_Forest__Set_B_Raw_Quality
Random_Forest,0.8242,0.5597,0.6667,0.8122,0.7706,0.925,0.9289,0.7641,75,850,16,59,Set_A_Raw,8,Random_Forest__Set_A_Raw
Logistic_Regression,0.2007,0.4254,0.2727,0.5403,0.5816,0.696,0.5439,0.2434,57,639,227,77,Set_B_Raw_Quality,18,Logistic_Regression__Set_B_Raw_Quality
Logistic_Regression,0.1158,0.3507,0.1741,0.4343,0.4681,0.554,0.4498,0.1971,47,507,359,87,Set_A_Raw,8,Logistic_Regression__Set_A_Raw
